code,name,requires,evolves_to,type,HP,stage,count,pack,subpack,illustrator,rarity,generation,japanese_name,pokedex_number
A2a 038,Donphan,A2a 037,None,Fighting,120,Stage 1,0,Space-Time Smackdown,Arceus,Shin Nagasawa,◇◇,2,Donfanドンファン,232
A2a 039,Larvitar,None,A2a 040,Fighting,60,Basic,1,Space-Time Smackdown,Arceus,Yukiko Baba,◇,2,Yogirasヨーギラス,246
A2a 040,Pupitar,A2a 039,A2a 041,Fighting,80,Stage 1,1,Space-Time Smackdown,Arceus,match,◇◇,2,Sanagirasサナギラス,247
A2a 041,Tyranitar,A2a 039;A2a 040,None,Fighting,160,Stage 2,0,Space-Time Smackdown,Arceus,kawayoo,◇◇◇,2,Bangirasバンギラス,248
A2a 042,Nosepass,None,A2 118;A2a 057;A2a 085;A2a 094,Fighting,80,Basic,1,Space-Time Smackdown,Arceus,Satoshi Shirai,◇,3,Nosepassノズパス,299
A2a 043,Meditite,None,A2a 044;A3a 029,Fighting,60,Basic,0,Space-Time Smackdown,Arceus,Mina Nakai,◇,3,Asananアサナン,307
A2a 044,Medicham,A2a 043;A3a 028,None,Fighting,100,Stage 1,0,Space-Time Smackdown,Arceus,Tetsu Kayama,◇◇,3,Charemチャーレム,308
A2a 045,Gible,None,A2 122;A2a 046,Fighting,60,Basic,1,Space-Time Smackdown,Arceus,Kyoko Umemoto,◇,4,Fukamaruフカマル,443
A2a 046,Gabite,A2 121;A2a 045;PA 046,A2 123;A2 175;A2a 047;A2a 084;A2a 093,Fighting,80,Stage 1,2,Space-Time Smackdown,Arceus,Sumiyoshi Kizuki,◇,4,Gabiteガバイト,444
A2a 047,Garchomp ex,A2 121;A2 122;A2a 045;A2a 046;PA 046,None,Fighting,170,Stage 2,0,Space-Time Smackdown,Arceus,PLANETA CG Works,◇◇◇◇,,,
A2a 048,Zubat,None,A1 173;A1 242;A2a 049,Darkness,50,Basic,4,Space-Time Smackdown,Arceus,Sekio,◇,1,Zubatズバット,041
A2a 049,Golbat,A1 172;A2a 048,A2a 050,Darkness,80,Stage 1,0,Space-Time Smackdown,Arceus,Kyoko Umemoto,◇,1,Golbatゴルバット,042
A2a 050,Crobat,None,None,Darkness,110,Stage 2,0,Space-Time Smackdown,Arceus,AKIRA EGAWA,◇◇◇,2,Crobatクロバット,169
A2a 051,Croagunk,None,A2 108;A2a 052,Darkness,60,Basic,0,Space-Time Smackdown,Arceus,SATOSHI NAKAI,◇,4,Gureggruグレッグル,453
A2a 052,Toxicroak,A2 107;A2 173;A2a 051,None,Darkness,100,Stage 1,1,Space-Time Smackdown,Arceus,Souichirou Gunjima,◇◇,4,Dokurogドクロッグ,454
A2a 053,Magnemite,None,A1 098;A2 052;A2a 054,Metal,60,Basic,3,Space-Time Smackdown,Arceus,OKACHEKE,◇,1,Coilコイル,081
A2a 054,Magneton,A1 097;A2 051;A2a 053;A2a 080;PA 024,A2 053;A2a 055,Metal,90,Stage 1,0,Space-Time Smackdown,Arceus,Souichirou Gunjima,◇,1,Rarecoilレアコイル,082
A2a 055,Magnezone,A1 097;A1 098;A2 051;A2 052;A2a 053;A2a 054;A2a 080;PA 024,None,Metal,140,Stage 2,0,Space-Time Smackdown,Arceus,toriyufu,◇◇◇,4,Jibacoilジバコイル,462
A2a 056,Mawile,None,None,Metal,70,Basic,1,Space-Time Smackdown,Arceus,tetsuya koizumi,◇,3,Kucheatクチート,303
A2a 057,Probopass ex,A2 086;A2a 042;PA 045,None,Metal,160,Basic,0,Space-Time Smackdown,Arceus,PLANETA Tsuji,◇◇◇◇,,,
A2a 058,Bronzor,None,A2 117;A2a 059,Metal,60,Basic,1,Space-Time Smackdown,Arceus,Akira Komayama,◇,4,Dohmirrorドーミラー,436
A2a 059,Bronzong,A2 116;A2a 058,None,Metal,120,Stage 1,1,Space-Time Smackdown,Arceus,Naoki Saito,◇◇,4,Dohtakunドータクン,437
A2a 060,Origin Forme Dialga,None,None,Metal,120,Basic,0,Space-Time Smackdown,Arceus,akagi,◇◇◇,,,
A2a 061,Giratina,None,None,Dragon,120,Basic,0,Space-Time Smackdown,Arceus,Shin Nagasawa,◇◇◇,4,Giratina (another Forme)ギラティナ,487
A2a 062,Eevee,None,A1 045;A1 080;A1 102;A1a 019;A1a 072;A2 020;A2 046;A2a 010;A2a 022;A2a 082;A2a 083;A2a 091;A2a 092;A3b 002;A3b 008;A3b 009;A3b 016;A3b 017;A3b 025;A3b 028;A3b 033;A3b 034;A3b 043;A3b 070;A3b 071;A3b 072;A3b 073;A3b 074;A3b 075;A3b 076;A3b 077;A3b 079;A3b 081;A3b 087;A3b 089;PA 086,Colorless,60,Basic,1,Space-Time Smackdown,Arceus,Naoyo Kimura,◇,1,Eievuiイーブイ,133
A2a 063,Snorlax,None,None,Colorless,140,Basic,2,Space-Time Smackdown,Arceus,burari,◇◇,1,Kabigonカビゴン,143
A2a 064,Hoothoot,None,A2a 065,Colorless,60,Basic,4,Space-Time Smackdown,Arceus,Sumiyoshi Kizuki,◇,2,Hohoホーホー,163
A2a 065,Noctowl,A2a 064,None,Colorless,100,Stage 1,0,Space-Time Smackdown,Arceus,DOM,◇◇,2,Yorunozukuヨルノズク,164
A2a 066,Starly,None,A2 133;A2a 067,Colorless,60,Basic,0,Space-Time Smackdown,Arceus,Apios,◇,4,Mukkuruムックル,396
A2a 067,Staravia,A2 132;A2a 066,A2 134;A2 176;A2a 068;PA 047,Colorless,80,Stage 1,0,Space-Time Smackdown,Arceus,Masakazu Fukuda,◇,4,Mukubirdムクバード,397
A2a 068,Staraptor,A2 132;A2 133;A2a 066;A2a 067,None,Colorless,150,Stage 2,0,Space-Time Smackdown,Arceus,Minahamu,◇◇,4,Mukuhawkムクホーク,398
A2a 069,Shaymin,None,None,Colorless,70,Basic,0,Space-Time Smackdown,Arceus,Mizue,◇◇◇,4,Shaymin (sky Forme)シェイミ,492
A2a 070,Arceus,None,None,Colorless,120,Basic,1,Space-Time Smackdown,Arceus,Nurikabe,◇◇◇,4,Arceusアルセウス,493
A2a 071,Arceus ex,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Arceus,PLANETA CG Works,◇◇◇◇,,,
A2a 072,Irida,None,None,Supporter,,Basic,2,Space-Time Smackdown,Arceus,Atsushi Furusawa,◇◇,,,
A2a 073,Celestic Town Elder,None,None,Supporter,,Basic,0,Space-Time Smackdown,Arceus,Yuu Nishida,◇◇,,,
A2a 074,Barry,None,None,Supporter,,Basic,1,Space-Time Smackdown,Arceus,Hideki Ishikawa,◇◇,,,
A2a 075,Adaman,None,None,Supporter,,Basic,1,Space-Time Smackdown,Arceus,akagi,◇◇,,,
A2a 076,Houndoom,A2a 011,None,Fire,100,Stage 1,1,Space-Time Smackdown,Arceus,matazo,☆,2,Hellgarヘルガー,229
A2a 077,Marill,None,A2a 015,Water,60,Basic,0,Space-Time Smackdown,Arceus,Taiga Kayama,☆,2,Marilマリル,183
A2a 078,Unown,None,None,Psychic,60,Basic,0,Space-Time Smackdown,Arceus,IKEDA Saki,☆,2,Unknownアンノーン,201
A2a 079,Sudowoodo,None,None,Fighting,80,Basic,0,Space-Time Smackdown,Arceus,Yuriko Akase,☆,2,Usokkieウソッキー,185
A2a 080,Magnemite,None,A1 098;A2 052;A2a 054,Metal,60,Basic,0,Space-Time Smackdown,Arceus,Yukihiro Tada,☆,1,Coilコイル,081
A2a 081,Shaymin,None,None,Colorless,70,Basic,0,Space-Time Smackdown,Arceus,MINAMINAMI Take,☆,4,Shaymin (sky Forme)シェイミ,492
A2a 082,Leafeon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,140,Stage 1,0,Space-Time Smackdown,Arceus,PLANETA CG Works,☆☆,,,
A2a 083,Glaceon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,140,Stage 1,0,Space-Time Smackdown,Arceus,PLANETA CG Works,☆☆,,,
A2a 084,Garchomp ex,A2 121;A2 122;A2a 045;A2a 046;PA 046,None,Fighting,170,Stage 1,0,Space-Time Smackdown,Arceus,PLANETA CG Works,☆☆,,,
A2a 085,Probopass ex,A2 086;A2a 042;PA 045,None,Metal,160,Basic,0,Space-Time Smackdown,Arceus,PLANETA Tsuji,☆☆,,,
A2a 086,Arceus ex,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Arceus,PLANETA CG Works,☆☆,,,
A2a 087,Irida,None,None,Supporter,,Basic,0,Space-Time Smackdown,Arceus,Atsushi Furusawa,☆☆,,,
A2a 088,Celestic Town Elder,None,None,Supporter,,Basic,0,Space-Time Smackdown,Arceus,Yuu Nishida,☆☆,,,
A2a 089,Barry,None,None,Supporter,,Basic,0,Space-Time Smackdown,Arceus,Hideki Ishikawa,☆☆,,,
A2a 090,Adaman,None,None,Supporter,,Basic,0,Space-Time Smackdown,Arceus,akagi,☆☆,,,
A2a 091,Leafeon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Grass,140,Stage 1,0,Space-Time Smackdown,Arceus,saino misaki,☆☆,,,
A2a 092,Glaceon ex,A1 206;A1 207;A1 208;A1 248;A1a 061;A2 126;A2a 062;A3b 055;A3b 056;A3b 078;A3b 083;A3b 092;PA 030;PA 092,None,Water,140,Stage 1,0,Space-Time Smackdown,Arceus,rika,☆☆,,,
A2a 093,Garchomp ex,A2 121;A2 122;A2a 045;A2a 046;PA 046,None,Fighting,170,Stage 1,0,Space-Time Smackdown,Arceus,toriyufu,☆☆,,,
A2a 094,Probopass ex,A2 086;A2a 042;PA 045,None,Metal,160,Basic,0,Space-Time Smackdown,Arceus,Masa,☆☆,,,
A2a 095,Arceus ex,None,None,Colorless,140,Basic,0,Space-Time Smackdown,Arceus,Takumi Wada,☆☆☆,,,
A2a 096,Arceus ex,None,None,,,,0,Space-Time Smackdown,Arceus,PLANETA CG Works,♛,,,
A2b 001,Weedle,None,A1 009;A2b 002;A2b 098,Grass,50,Basic,0,Space-Time Smackdown,ShinyCharizard,Akira Komayama,◇,1,Beedleビードル,013
A2b 002,Kakuna,A1 008;A2b 001;A2b 097,A1 010;A2b 003;A2b 079;A2b 107,Grass,80,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Yuka Morii,◇◇,1,Cocoonコクーン,014
A2b 003,Beedrill ex,A1 008;A1 009;A2b 001;A2b 002;A2b 097;A2b 098,None,Grass,170,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,◇◇◇◇,,,
A2b 004,Pinsir,None,None,Grass,90,Basic,2,Space-Time Smackdown,ShinyCharizard,Satoshi Shirai,◇,1,Kailiosカイロス,127
A2b 005,Sprigatito,None,A2b 006,Grass,60,Basic,2,Space-Time Smackdown,ShinyCharizard,mashu,◇,,,
A2b 006,Floragato,A2b 005;PA 052,A2b 007;A2b 073,Grass,90,Stage 1,1,Space-Time Smackdown,ShinyCharizard,mashu,◇◇,,,
A2b 007,Meowscarada,A2b 005;A2b 006;PA 052,None,Grass,140,Stage 2,1,Space-Time Smackdown,ShinyCharizard,mashu,◇◇◇,,,
A2b 008,Charmander,None,A1 034;A2b 009;A2b 100,Fire,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Megumi Mizutani,◇,1,Hitokageヒトカゲ,004
A2b 009,Charmeleon,A1 033;A1 230;A2b 008;A2b 099;PA 032,A1 035;A1 036;A1 253;A1 280;A1 284;A2b 010;A2b 080;A2b 108,Fire,90,Stage 1,1,Space-Time Smackdown,ShinyCharizard,kodama,◇◇,1,Lizardoリザード,005
A2b 010,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,◇◇◇◇,,,
A2b 011,Magmar,None,A2 024;A2b 012,Fire,70,Basic,2,Space-Time Smackdown,ShinyCharizard,Miki Tanaka,◇,1,Booberブーバー,126
A2b 012,Magmortar,A1 044;A1a 012;A2 023;A2b 011,None,Fire,120,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Miki Tanaka,◇◇◇,4,Booburnブーバーン,467
A2b 013,Paldean Tauros,None,None,Fire,110,Basic,0,Space-Time Smackdown,ShinyCharizard,Minahamu,◇◇,,,
A2b 014,Tentacool,None,A1 063;A2b 015,Water,70,Basic,1,Space-Time Smackdown,ShinyCharizard,Shibuzoh.,◇,1,Menokurageメノクラゲ,072
A2b 015,Tentacruel,A1 062;A2b 014,None,Water,100,Stage 1,1,Space-Time Smackdown,ShinyCharizard,match,◇◇,1,Dokukurageドククラゲ,073
A2b 016,Buizel,None,A2 039;A2b 017;PA 053,Water,70,Basic,1,Space-Time Smackdown,ShinyCharizard,sui,◇,4,Buoyselブイゼル,418
A2b 017,Floatzel,A2 038;A2b 016;A2b 074,None,Water,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Kouki Saitou,◇◇,4,Floazelフローゼル,419
A2b 018,Wiglett,None,A2b 019;A2b 081;A2b 0109,Water,60,Basic,1,Space-Time Smackdown,ShinyCharizard,miki kudo,◇,,,
A2b 019,Wugtrio ex,A2b 018;A2b 101,None,Water,140,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA Tsuji,◇◇◇◇,,,
A2b 020,Dondozo,None,None,Water,120,Basic,0,Space-Time Smackdown,ShinyCharizard,Tomowaka,◇◇◇,,,
A2b 021,Tatsugiri,None,None,Water,70,Basic,0,Space-Time Smackdown,ShinyCharizard,Tomowaka,◇◇,,,
A2b 022,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,◇◇◇◇,,,
A2b 023,Voltorb,None,A1 100;A1 235;A2 055;A2b 024;A3b 096,Electric,70,Basic,0,Space-Time Smackdown,ShinyCharizard,Masakazu Fukuda,◇,1,Biriridamaビリリダマ,100
A2b 024,Electrode,A1 099;A2 054;A2b 023;A3b 095,None,Electric,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Shigenori Negishi,◇◇,1,Marumineマルマイン,101
A2b 025,Pachirisu,None,None,Electric,70,Basic,0,Space-Time Smackdown,ShinyCharizard,imoniii,◇◇,4,Pachirisuパチリス,417
A2b 026,Pawmi,None,A2b 027,Electric,60,Basic,1,Space-Time Smackdown,ShinyCharizard,Saboteri,◇,,,
A2b 027,Pawmo,A2b 026,A2b 028;PA 054,Electric,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Saboteri,◇◇,,,
A2b 028,Pawmot,A2b 026;A2b 027,None,Electric,140,Stage 2,0,Space-Time Smackdown,ShinyCharizard,Saboteri,◇◇◇,,,
A2b 029,Abra,None,A1 116;A2b 030,Psychic,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Mousho,◇,1,Caseyケーシィ,063
A2b 030,Kadabra,A1 115;A2b 029,A1 117;A1 236;A2b 031,Psychic,80,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Mousho,◇◇,1,Yungererユンゲラー,064
A2b 031,Alakazam,A1 115;A1 116;A2b 029;A2b 030,None,Psychic,130,Stage 2,1,Space-Time Smackdown,ShinyCharizard,Mousho,◇◇◇,1,Foodinフーディン,065
A2b 032,Mr. Mime,None,None,Psychic,90,Basic,1,Space-Time Smackdown,ShinyCharizard,Atsuko Nishida,◇,1,Barrierdバリヤード,122
A2b 033,Drifloon,None,A2 074;A2b 034,Psychic,60,Basic,1,Space-Time Smackdown,ShinyCharizard,kodama,◇,4,Fuwanteフワンテ,425
A2b 034,Drifblim,A2 073;A2 165;A2b 033,None,Psychic,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Hajime Kusajima,◇◇,4,Fuwarideフワライド,426
A2b 035,Giratina ex,None,None,Psychic,150,Basic,0,Space-Time Smackdown,ShinyCharizard,PLANETA Yamashita,◇◇◇◇,,,
A2b 036,Gimmighoul,None,A2b 057;A2b 077,Psychic,60,Basic,1,Space-Time Smackdown,ShinyCharizard,HYOGONOSUKE,◇,,,
A2b 037,Machop,None,A1 144;A2b 038;A3 224,Fighting,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Mina Nakai,◇,1,Wanrikyワンリキー,066
A2b 038,Machoke,A1 143;A2b 037;A3 223,A1 145;A1 146;A1 263;A1 278;A2b 039;A3 225;A3 235;PA 055,Fighting,100,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Kouki Saitou,◇,1,Gorikyゴーリキー,067
A2b 039,Machamp,A1 143;A1 144;A2b 037;A2b 038;A3 223;A3 224,None,Fighting,150,Stage 2,0,Space-Time Smackdown,ShinyCharizard,Kouki Saitou,◇◇◇,1,Kairikyカイリキー,068
A2b 040,Hitmonlee,None,None,Fighting,80,Basic,0,Space-Time Smackdown,ShinyCharizard,Tomokazu Komiya,◇,1,Sawamularサワムラー,106
A2b 041,Hitmonchan,None,None,Fighting,90,Basic,0,Space-Time Smackdown,ShinyCharizard,Tomokazu Komiya,◇,1,Ebiwalarエビワラー,107
A2b 042,Riolu,None,A2 092;A2 170;A2b 043;A2b 084;A2b 110,Fighting,70,Basic,1,Space-Time Smackdown,ShinyCharizard,You Iribi,◇,4,Rioluリオル,447
A2b 043,Lucario ex,A2 091;A2b 042;A2b 104;PA 059,None,Fighting,150,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA CG Works,◇◇◇◇,,,
A2b 044,Flamigo,None,None,Fighting,80,Basic,0,Space-Time Smackdown,ShinyCharizard,REND,◇◇,,,
A2b 045,Ekans,None,A1 165;A2b 046;A3b 101,Darkness,70,Basic,0,Space-Time Smackdown,ShinyCharizard,Midori Harada,◇,1,Arboアーボ,023
A2b 046,Arbok,A1 164;A2b 045;A3b 100;PA 056,None,Darkness,110,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Midori Harada,◇◇,1,Arbokアーボック,024
A2b 047,Paldean Wooper,None,A2b 048;A2b 085;A2b 093,Darkness,50,Basic,1,Space-Time Smackdown,ShinyCharizard,Mori Yuu,◇,,,
A2b 048,Paldean Clodsire ex,A2b 047,None,Darkness,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA Mochizuki,◇◇◇◇,,,
A2b 049,Spiritomb,None,None,Darkness,80,Basic,1,Space-Time Smackdown,ShinyCharizard,Shin Nagasawa,◇◇,4,Mikarugeミカルゲ,442
A2b 050,Shroodle,None,A2b 051;A2b 076,Darkness,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Krgc,◇,,,
A2b 051,Grafaiai,A2b 050,None,Darkness,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Krgc,◇◇◇,,,
A2b 052,Tinkatink,None,A2b 053,Metal,60,Basic,0,Space-Time Smackdown,ShinyCharizard,miki kudo,◇,,,
A2b 053,Tinkatuff,A2b 052,A2b 054;A2b 086;A2b 094,Metal,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,miki kudo,◇◇,,,
A2b 054,Tinkaton ex,A2b 052;A2b 053,None,Metal,170,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Mochizuki,◇◇◇◇,,,
A2b 055,Varoom,None,A2b 056,Metal,70,Basic,2,Space-Time Smackdown,ShinyCharizard,Souichirou Gunjima,◇,,,
A2b 056,Revavroom,A2b 055;A2b 105,None,Metal,110,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Souichirou Gunjima,◇◇,,,
A2b 057,Gholdengo,A2b 036,None,Metal,120,Stage 1,1,Space-Time Smackdown,ShinyCharizard,HYOGONOSUKE,◇◇◇,,,
A2b 058,Rattata,None,A1 190;A2b 059,Colorless,50,Basic,0,Space-Time Smackdown,ShinyCharizard,Eri Yamaki,◇,1,Korattaコラッタ,019
A2b 059,Raticate,A1 189;A2b 058,None,Colorless,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Kyoko Umemoto,◇,1,Rattaラッタ,020
A2b 060,Jigglypuff,None,A1 194;A1 195;A1 265;A1 279;A2b 061;A2b 078;A3 229;A3 237,Colorless,60,Basic,1,Space-Time Smackdown,ShinyCharizard,Kanako Eo,◇,1,Purinプリン,039
A2b 061,Wigglytuff,A1 193;A2b 060;A3 228;PA 022,None,Colorless,100,Stage 1,0,Space-Time Smackdown,ShinyCharizard,miki kudo,◇◇◇,1,Pukurinプクリン,040
A2b 062,Lickitung,None,A2 125;A2 189;A2 203;A2b 063,Colorless,80,Basic,2,Space-Time Smackdown,ShinyCharizard,Sumiyoshi Kizuki,◇,1,Beroringaベロリンガ,108
A2b 063,Lickilicky,A1 201;A2 124;A2b 062,None,Colorless,130,Stage 1,2,Space-Time Smackdown,ShinyCharizard,Suwama Chiaki,◇,4,Berobeltベロベルト,463
A2b 064,Bidoof,None,A2 136;A2b 065;A2b 087;A2b 095,Colorless,70,Basic,1,Space-Time Smackdown,ShinyCharizard,Sekio,◇,4,Bippaビッパ,399
A2b 065,Bibarel ex,A2 135;A2 177;A2b 064;PA 057,None,Colorless,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA CG Works,◇◇◇◇,,,
A2b 066,Buneary,None,A2 138;A2b 067,Colorless,50,Basic,2,Space-Time Smackdown,ShinyCharizard,Kagemaru Himeno,◇,4,Mimirolミミロル,427
A2b 067,Lopunny,A2 137;A2b 066,None,Colorless,100,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Minahamu,◇,4,Mimilopミミロップ,428
A2b 068,Cyclizar,None,None,Colorless,80,Basic,0,Space-Time Smackdown,ShinyCharizard,HAGIYA Kaoru,◇◇,,,
A2b 069,Iono,None,None,Supporter,,,1,Space-Time Smackdown,ShinyCharizard,saino misaki,◇◇,,,
A2b 070,Pokemon Center Lady,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,Susumu Maeya,◇◇,,,
A2b 071,Red,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,Teeziro,◇◇,,,
A2b 072,Team Rocket Grunt,None,None,Supporter,,,1,Space-Time Smackdown,ShinyCharizard,kantaro,◇◇,,,
A2b 073,Meowscarada,A2b 005;A2b 006;PA 052,None,Grass,140,Stage 2,0,Space-Time Smackdown,ShinyCharizard,danciao,☆,,,
A2b 074,Buizel,None,A2 039;A2b 017;PA 053,Water,70,Basic,0,Space-Time Smackdown,ShinyCharizard,Shimaris Yukichi,☆,4,Buoyselブイゼル,418
A2b 075,Tatsugiri,None,None,Water,70,Basic,0,Space-Time Smackdown,ShinyCharizard,cochi8i,☆,,,
A2b 076,Grafaiai,A2b 050,None,Darkness,90,Stage 1,1,Space-Time Smackdown,ShinyCharizard,Teeziro,☆,,,
A2b 077,Gholdengo,A2b 036,None,Metal,120,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Jerky,☆,,,
A2b 078,Wigglytuff,A1 193;A2b 060;A3 228;PA 022,None,Colorless,100,Stage 1,0,Space-Time Smackdown,ShinyCharizard,5ban Graphics,☆,1,Pukurinプクリン,040
A2b 079,Beedrill ex,A1 008;A1 009;A2b 001;A2b 002;A2b 097;A2b 098,None,Grass,170,Stage 2,1,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,☆☆,,,
A2b 080,Charizard ex,A1 033;A1 034;A1 230;A2b 008;A2b 009;A2b 099;A2b 100;PA 032,None,Fire,180,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,☆☆,,,
A2b 081,Wugtrio ex,A2b 018;A2b 101,None,Water,140,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA Tsuji,☆☆,,,
A2b 082,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,☆☆,,,
A2b 083,Giratina ex,None,None,Psychic,150,Basic,0,Space-Time Smackdown,ShinyCharizard,PLANETA Yamashita,☆☆,,,
A2b 084,Lucario ex,A2 091;A2b 042;A2b 104;PA 059,None,Fighting,150,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA CG Works,☆☆,,,
A2b 085,Paldean Clodsire ex,A2b 047,None,Darkness,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,☆☆,,,
A2b 086,Tinkaton ex,A2b 052;A2b 053,None,Metal,170,Stage 2,0,Space-Time Smackdown,ShinyCharizard,PLANETA Igarashi,☆☆,,,
A2b 087,Bibarel ex,A2 135;A2 177;A2b 064;PA 057,None,Colorless,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,PLANETA CG Works,☆☆,,,
A2b 088,Iono,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,saino misaki,☆☆,,,
A2b 089,Pokemon Center Lady,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,Susumu Maeya,☆☆,,,
A2b 090,Red,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,Teeziro,☆☆,,,
A2b 091,Team Rocket Grunt,None,None,Supporter,,,0,Space-Time Smackdown,ShinyCharizard,kantaro,☆☆,,,
A2b 092,Pikachu ex,None,A1 095;A1a 026;A2a 026;PA 044,Electric,120,Basic,0,Space-Time Smackdown,ShinyCharizard,You Iribi,☆☆,,,
A2b 093,Paldean Clodsire ex,A2b 047,None,Darkness,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,REND,☆☆,,,
A2b 094,Tinkaton ex,A2b 052;A2b 053,None,Metal,170,Stage 2,0,Space-Time Smackdown,ShinyCharizard,kurumitsu,☆☆,,,
A2b 095,Bibarel ex,A2 135;A2 177;A2b 064;PA 057,None,Colorless,160,Stage 1,0,Space-Time Smackdown,ShinyCharizard,USGMEN,☆☆,,,
A2b 096,Giratina ex,None,None,Psychic,150,Basic,0,Space-Time Smackdown,ShinyCharizard,Shinji Kanda,☆☆☆,,,
A2b 097,Weedle,None,A1 009;A2b 002;A2b 098,Grass,50,Basic,0,Space-Time Smackdown,ShinyCharizard,Sanosuke Sakuma,✸,1,Beedleビードル,013
A2b 098,Kakuna,A1 008;A2b 001;A2b 097,A1 010;A2b 003;A2b 079;A2b 107,Grass,80,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Sanosuke Sakuma,✸,1,Cocoonコクーン,014
A2b 099,Charmander,None,A1 034;A2b 009;A2b 100,Fire,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Souichirou Gunjima,✸,1,Hitokageヒトカゲ,004
A2b 100,Charmeleon,A1 033;A1 230;A2b 008;A2b 099;PA 032,A1 035;A1 036;A1 253;A1 280;A1 284;A2b 010;A2b 080;A2b 108,Fire,90,Stage 1,0,Space-Time Smackdown,ShinyCharizard,Souichirou Gunjima,✸,1,Lizardoリザード,005
A2b 101,Wiglett,None,A2b 019;A2b 081;A2b 0109,Water,60,Basic,0,Space-Time Smackdown,ShinyCharizard,Souichirou Gunjima,✸,,,
A2b 102,Dondozo,None,None,Water,120,Basic,0,Space-Time Smackdown,ShinyCharizard,GOSSAN,✸,,,
A2b 103,Pachirisu,None,None,Electric,70,Basic,0,Space-Time Smackdown,ShinyCharizard,Tomowaka,✸,4,Pachirisuパチリス,417
A2b 104,Riolu,None,A2 092;A2 170;A2b 043;A2b 084;A2b 110,Fighting,70,Basic,0,Space-Time Smackdown,ShinyCharizard,GOSSAN,✸,4,Rioluリオル,447
A2b 105,Varoom,None,A2b 056,Metal,70,Basic,0,Space-Time Smackdown,ShinyCharizard,nagimiso,✸,,,
A2b 106,Revaroom,None,None,Metal,110,Stage 1,0,Space-Time Smackdown,ShinyCharizard,nagimiso,✸,,,
